Date,Open,High,Low,Close
2024-05-02,171.4743893691613,172.37893013348045,169.8641193422282,171.99127197265625
2024-05-03,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938
2024-05-06,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812
2024-05-07,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703
2024-05-08,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047
2024-05-09,181.46406224266897,183.55146169147778,181.01676669426374,183.46200561523438
2024-05-10,184.039301056681,184.22841905381327,181.28220609270682,182.1979217529297
2024-05-13,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312
2024-05-14,186.63715506565202,187.42348620330452,185.42283282321628,186.55752563476562
2024-05-15,187.03531124896162,189.76254724660947,186.4978163614719,188.83688354492188
2024-05-16,189.58338637309936,190.21045865928463,188.7771592552961,188.95631408691406
2024-05-17,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938
2024-05-20,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938
2024-05-21,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172
2024-05-22,191.37500087150013,191.92244369758092,189.38431073139583,190.01136779785156
2024-05-23,190.09099161364105,190.11090276702717,185.76124979940406,186.0100860595703
2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328
2024-05-28,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156
2024-05-29,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547
2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062
2024-05-31,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625
2024-06-03,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938
2024-06-04,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906
2024-06-05,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594
2024-06-06,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125
2024-06-07,193.74393208436854,196.02328103845028,193.2363115131171,195.9735107421875
2024-06-10,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938
2024-06-11,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797
2024-06-12,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453
2024-06-13,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625
2024-06-14,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656
2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922
2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875
2024-06-20,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938
2024-06-21,209.41064929966387,210.90366690915465,206.14591867526494,206.52415466308594
2024-06-24,206.75306897426384,211.70988292620214,205.62832424046638,207.17111206054688
2024-06-25,208.17643126307132,210.39606187439708,207.63895156671146,208.09681701660156
2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906
2024-06-27,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875
2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547
2024-07-01,211.1027165067048,216.49748456121918,210.9335096799559,215.74102783203125
2024-07-02,215.1438274713018,219.35414798734178,214.09872731420612,219.24465942382812
2024-07-03,218.97593450353426,220.5187225341797,218.0104484863841,220.5187225341797
2024-07-05,220.61823649717394,225.39589603978789,220.61823649717394,225.28640747070312
2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375
2024-07-09,226.86898500321237,228.33214340978847,225.3162491891544,227.61549377441406
2024-07-10,228.23264496613547,231.9950484021832,228.18287467129386,231.8955078125
2024-07-11,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328
2024-07-12,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625
2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922
2024-07-16,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656
2024-07-17,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156
2024-07-18,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688
2024-07-19,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183594
2024-07-22,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875
2024-07-23,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078
2024-07-24,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125
2024-07-25,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453
2024-07-26,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344
2024-07-29,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375
2024-07-30,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406
2024-07-31,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938
2024-08-01,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422
2024-08-02,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156
2024-08-05,198.16323265092018,212.5061577637865,195.08762024216466,208.2958526611328
2024-08-06,204.34434168651262,209.01251239840335,200.13403637997632,206.26535034179688
2024-08-07,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172
2024-08-08,212.1179811495676,213.20290359333654,207.85790561211314,212.31704711914062
2024-08-09,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812
2024-08-12,215.31314332730477,218.7410807003227,214.84478845727688,216.7680206298828
2024-08-13,218.2428558389481,221.11277276612057,218.2428558389481,220.4949493408203
2024-08-14,219.7973785028084,222.24875291914373,218.9304156630747,220.94334411621094
2024-08-15,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594
2024-08-16,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656
2024-08-19,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125
2024-08-20,224.9791698204466,226.3742597731608,224.66028342820331,225.71656799316406
2024-08-21,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812
2024-08-22,226.9920749311584,227.54015139464096,223.11570169720306,223.74349975585938
2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906
2024-08-26,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375
2024-08-27,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422
2024-08-28,227.12163896438045,229.05484595642545,224.88947977262964,225.6966552734375
2024-08-29,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594
2024-08-30,229.38367949051207,229.5929353752877,226.68316554604098,228.19784545898438
2024-09-03,227.74943764667495,228.1978583447122,220.39528345963856,221.98968505859375
2024-09-04,220.88357632692316,221.00315112701452,216.71821006143196,220.076416015625
2024-09-05,220.85368603716802,224.69019125096705,220.7440707336114,221.60105895996094
2024-09-06,223.16553454066073,224.4510243839852,219.00018373655976,220.0465087890625
2024-09-09,220.04653410508755,220.49495483479603,215.950929723779,220.13621520996094
2024-09-10,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125
2024-09-11,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875
2024-09-12,221.7206265576352,222.76695165661573,219.0500213655269,221.98968505859375
2024-09-13,222.79683029802118,223.2552104631355,221.1326819144566,221.72061157226562
2024-09-16,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406
2024-09-17,214.99427397716522,216.14023969143096,213.74865245933694,216.03062438964844
2024-09-18,216.78794613986932,221.92987480128497,216.77797143749862,219.9169464111328
2024-09-19,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328
2024-09-20,229.16446964119802,232.27353613908102,226.82269506404828,227.40066528320312
2024-09-23,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328
2024-09-24,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703
2024-09-25,224.1420985437932,226.49383244586693,223.2352976856936,225.57705688476562
2024-09-26,226.50382237250227,227.6996160019036,224.62044322472642,226.72305297851562
2024-09-27,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656
2024-09-30,229.234199611622,232.183837890625,228.84556632808733,232.183837890625
2024-10-01,228.71603627902877,228.84557057238277,222.9562838134916,225.41763305664062
2024-10-02,225.09874435066007,226.57355589970402,222.2388023482828,225.98562622070312
2024-10-03,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625
2024-10-04,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078
2024-10-07,223.71363756752507,224.89947175407843,220.5547430398763,220.91348266601562
2024-10-08,223.51431968732726,225.1884276449642,222.46799461113406,224.9791717529297
2024-10-09,224.4410763624789,228.9452482903661,224.04248353573135,228.73597717285156
2024-10-10,226.98212047614993,228.6960967971132,226.3742566041183,228.23770141601562
2024-10-11,228.4968150773993,228.60643037956845,226.54367384020586,226.75294494628906
2024-10-14,227.89890830734765,230.91829362955485,227.79926770980506,230.48980712890625
2024-10-15,232.79170373632726,236.65811760908664,231.5560417756155,233.03086853027344
2024-10-16,230.7887621886474,231.30692979509985,229.0349173503749,230.96812438964844
2024-10-17,232.6123377292532,233.0308799404877,229.71254238803704,231.33682250976562
2024-10-18,235.35270879965356,235.35270879965356,233.1903116322836,234.17684936523438
2024-10-21,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922
2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156
2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812
2024-10-24,229.17441473320775,230.0114839114603,227.60992208421712,229.76235961914062
2024-10-25,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422
2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047
2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375
2024-10-30,231.79520878623467,232.65219696606212,228.74592985962587,229.29400634765625
2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812
2024-11-01,220.1959891516409,224.56065178607977,219.49844414747824,222.1291961669922
2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562
2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125
2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562
2024-11-07,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953
2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406
2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188
2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188
2024-11-13,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156
2024-11-14,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172
2024-11-18,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875
2024-11-27,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562
2024-11-29,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547
2024-12-11,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297
2024-12-16,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703
2024-12-30,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703
2024-12-31,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125
